Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.523781, ID: 91573, yaw: -2.958762, 3D yaw: -2.958641
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91585, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91586, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.374454, ID: 56603, yaw: -1.341737, 3D yaw: -2.852431
Time: 1716509503.374454, ID: 69159, yaw: 2.633537, 3D yaw: -2.833103
Time: 1716509503.374454, ID: 91354, yaw: -1.454444, 3D yaw: -1.457950
Time: 1716509503.424500, ID: 56603, yaw: -1.789984, 3D yaw: -1.522785
Time: 1716509503.424500, ID: 69159, yaw: 2.802788, 3D yaw: -2.837481
Time: 1716509503.474824, ID: 56603, yaw: -1.728583, 3D yaw: -0.391450
Time: 1716509503.474824, ID: 69159, yaw: 2.926574, 3D yaw: -2.858782
Time: 1716509503.474824, ID: 91615, yaw: -2.959053, 3D yaw: -2.958762
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.723046, ID: 91630, yaw: -2.958641, 3D yaw: -2.958832
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91640, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91641, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509503.374454, ID: 56603, yaw: -1.341737, 3D yaw: -2.852431
Time: 1716509503.374454, ID: 69159, yaw: 2.633537, 3D yaw: -2.833103
Time: 1716509503.374454, ID: 91354, yaw: -1.454444, 3D yaw: -1.457950
Time: 1716509503.424500, ID: 56603, yaw: -1.789984, 3D yaw: -1.522785
Time: 1716509503.424500, ID: 69159, yaw: 2.802788, 3D yaw: -2.837481
Time: 1716509503.474824, ID: 56603, yaw: -1.728583, 3D yaw: -0.391450
Time: 1716509503.474824, ID: 69159, yaw: 2.926574, 3D yaw: -2.858782
Time: 1716509503.474824, ID: 91682, yaw: -2.959053, 3D yaw: -2.958762
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.723046, ID: 91697, yaw: -2.958641, 3D yaw: -2.958832
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91707, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91708, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509503.424500, ID: 56603, yaw: -1.789984, 3D yaw: -1.522785
Time: 1716509503.424500, ID: 69159, yaw: 2.802788, 3D yaw: -2.837481
Time: 1716509503.474824, ID: 56603, yaw: -1.728583, 3D yaw: -0.391450
Time: 1716509503.474824, ID: 69159, yaw: 2.926574, 3D yaw: -2.858782
Time: 1716509503.474824, ID: 91736, yaw: -2.959053, 3D yaw: -2.958762
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91763, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91764, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509503.474824, ID: 56603, yaw: -1.728583, 3D yaw: -0.391450
Time: 1716509503.474824, ID: 69159, yaw: 2.926574, 3D yaw: -2.858782
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91814, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91816, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91860, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91862, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.523781, ID: 69159, yaw: 3.015346, 3D yaw: -2.858662
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91906, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91908, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.772663, ID: 91940, yaw: -0.675301, 3D yaw: -0.502469
Time: 1716509503.772663, ID: 91942, yaw: -2.958832, 3D yaw: -2.958723
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.723046, ID: 69159, yaw: 3.084803, 3D yaw: -2.911709
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.772663, ID: 63773, yaw: -2.872051, 3D yaw: -2.598145
Time: 1716509503.772663, ID: 69159, yaw: 3.117711, 3D yaw: -2.873482
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92127, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92134, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92140, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92182, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92189, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92195, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92237, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92244, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92250, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92292, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92299, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92305, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509503.922302, ID: 63773, yaw: -2.757333, 3D yaw: -2.624556
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92347, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92354, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92360, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.021743, ID: 63773, yaw: -2.698707, 3D yaw: -2.594886
Time: 1716509504.021743, ID: 69159, yaw: -3.073523, 3D yaw: -2.564482
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92391, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92398, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92404, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92431, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92438, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92444, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92471, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92478, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92484, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92511, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92518, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92524, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.769160, ID: 92518, yaw: -0.062199, 3D yaw: -1.656072
Time: 1716509504.769160, ID: 92524, yaw: -0.163763, 3D yaw: -0.921476
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92565, yaw: -2.958442, 3D yaw: -2.959041
Time: 1716509504.370162, ID: 92572, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92578, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.769160, ID: 92572, yaw: -0.062199, 3D yaw: -1.656072
Time: 1716509504.769160, ID: 92578, yaw: -0.163763, 3D yaw: -0.921476
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 92566, yaw: -2.564375, 3D yaw: -1.383274
Time: 1716509504.818498, ID: 92578, yaw: -0.204146, 3D yaw: -2.939236
Time: 1716509504.818498, ID: 92591, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 92593, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 92594, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92635, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92641, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.769160, ID: 92635, yaw: -0.062199, 3D yaw: -1.656072
Time: 1716509504.769160, ID: 92641, yaw: -0.163763, 3D yaw: -0.921476
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
