Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828803.659339, ID: 1142, yaw: 1.871128, 3D yaw: 1.853836
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828803.659339, ID: 1142, yaw: 1.871128, 3D yaw: 1.853836
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828803.928624, ID: 1142, yaw: 1.866514, 3D yaw: 1.942710
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.062993, ID: 1142, yaw: 1.877035, 3D yaw: 1.883987
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.152804, ID: 1142, yaw: 1.876485, 3D yaw: 2.168896
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15063, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.243500, ID: 1142, yaw: 1.943088, 3D yaw: 1.717149
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15163, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15240, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15344, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15473, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828804.466929, ID: 1142, yaw: 1.894208, 3D yaw: 1.573095
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15631, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15762, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828804.512694, ID: 1142, yaw: 1.811958, 3D yaw: 1.675643
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15893, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15893, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15893, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828804.691361, ID: 1142, yaw: 1.778687, 3D yaw: 1.840466
Time: 1737828804.691361, ID: 15893, yaw: 1.900244, 3D yaw: 1.919601
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828804.825811, ID: 1142, yaw: 1.782187, 3D yaw: 1.687331
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828804.870858, ID: 1142, yaw: 1.752117, 3D yaw: 1.488634
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 16783, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 16935, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828804.960346, ID: 1142, yaw: 1.691504, 3D yaw: 1.674204
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 17114, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 17285, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 17479, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 17697, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.140072, ID: 1142, yaw: 1.679354, 3D yaw: 1.480114
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 17937, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.409062, ID: 17937, yaw: 0.478254, 3D yaw: 1.113082
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.813048, ID: 18493, yaw: 1.220184, 3D yaw: 0.386825
Time: 1737828805.274464, ID: 1142, yaw: 1.617072, 3D yaw: 1.563786
Time: 1737828805.319613, ID: 1142, yaw: 1.589562, 3D yaw: 1.522639
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.813048, ID: 18784, yaw: 1.220184, 3D yaw: 0.386825
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.364404, ID: 1142, yaw: 1.569942, 3D yaw: 1.406201
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 19594, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828805.409062, ID: 1142, yaw: 1.531509, 3D yaw: 1.526594
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 19883, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828805.453884, ID: 1142, yaw: 1.524134, 3D yaw: 1.596476
Time: 1737828805.498971, ID: 1142, yaw: 1.530966, 3D yaw: 1.820784
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 20144, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828805.543774, ID: 1142, yaw: 1.576758, 3D yaw: 2.001820
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 20356, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828805.589548, ID: 1142, yaw: 1.646462, 3D yaw: 2.001823
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 20545, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828805.633637, ID: 1142, yaw: 1.704442, 3D yaw: 2.051693
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 20710, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828805.678602, ID: 1142, yaw: 1.761696, 3D yaw: 1.881376
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 20877, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 20933, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828805.723222, ID: 1142, yaw: 1.780784, 3D yaw: 2.013618
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 21044, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 21100, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 21213, yaw: 2.056475, 3D yaw: 2.755644
