Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 50966, yaw: 1.646906, 3D yaw: -0.060618
Time: 1737829170.221595, ID: 50980, yaw: 1.938123, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 50996, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 50808, yaw: 0.793898, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 50980, yaw: 2.008598, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 50996, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829169.722575, ID: 50134, yaw: 0.588412, 3D yaw: 0.488859
Time: 1737829169.772550, ID: 50134, yaw: 0.554569, 3D yaw: 0.446388
Time: 1737829169.772550, ID: 50808, yaw: 0.766035, 3D yaw: 0.709595
Time: 1737829169.822862, ID: 50134, yaw: 0.525632, 3D yaw: 0.409832
Time: 1737829169.822862, ID: 50808, yaw: 0.760039, 3D yaw: 0.682567
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.922120, ID: 50808, yaw: 0.750710, 3D yaw: 0.886012
Time: 1737829169.922120, ID: 51063, yaw: 1.309649, 3D yaw: 2.305456
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829169.972239, ID: 50808, yaw: 0.768143, 3D yaw: 0.886024
Time: 1737829169.972239, ID: 51078, yaw: 1.440842, 3D yaw: 0.824487
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.071810, ID: 50808, yaw: 0.784499, 3D yaw: 0.759155
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 50808, yaw: 0.781158, 3D yaw: 0.865142
Time: 1737829170.121796, ID: 51094, yaw: 1.891275, 3D yaw: 2.840058
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51080, yaw: 1.646906, 3D yaw: -0.060618
Time: 1737829170.221595, ID: 51094, yaw: 1.938123, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 51110, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 50808, yaw: 0.793898, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51094, yaw: 2.008598, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 51110, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829169.772550, ID: 50134, yaw: 0.554569, 3D yaw: 0.446388
Time: 1737829169.772550, ID: 50808, yaw: 0.766035, 3D yaw: 0.709595
Time: 1737829169.822862, ID: 50134, yaw: 0.525632, 3D yaw: 0.409832
Time: 1737829169.822862, ID: 50808, yaw: 0.760039, 3D yaw: 0.682567
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.922120, ID: 50808, yaw: 0.750710, 3D yaw: 0.886012
Time: 1737829169.922120, ID: 51167, yaw: 1.309649, 3D yaw: 2.305456
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829169.972239, ID: 50808, yaw: 0.768143, 3D yaw: 0.886024
Time: 1737829169.972239, ID: 51181, yaw: 1.440842, 3D yaw: 0.824487
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.071810, ID: 50808, yaw: 0.784499, 3D yaw: 0.759155
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 50808, yaw: 0.781158, 3D yaw: 0.865142
Time: 1737829170.121796, ID: 51197, yaw: 1.891275, 3D yaw: 2.840058
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51183, yaw: 1.646906, 3D yaw: -0.060618
Time: 1737829170.221595, ID: 51197, yaw: 1.938123, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 51214, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 50808, yaw: 0.793898, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51197, yaw: 2.008598, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 51214, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 50808, yaw: 0.812869, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51197, yaw: 2.085285, 3D yaw: 2.948975
Time: 1737829170.371544, ID: 51214, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829169.772550, ID: 50134, yaw: 0.554569, 3D yaw: 0.446388
Time: 1737829169.772550, ID: 50808, yaw: 0.766035, 3D yaw: 0.709595
Time: 1737829169.822862, ID: 50134, yaw: 0.525632, 3D yaw: 0.409832
Time: 1737829169.822862, ID: 50808, yaw: 0.760039, 3D yaw: 0.682567
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.922120, ID: 50808, yaw: 0.750710, 3D yaw: 0.886012
Time: 1737829169.922120, ID: 51285, yaw: 1.309649, 3D yaw: 2.305456
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829169.972239, ID: 50808, yaw: 0.768143, 3D yaw: 0.886024
Time: 1737829169.972239, ID: 51299, yaw: 1.440842, 3D yaw: 0.824487
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.071810, ID: 50808, yaw: 0.784499, 3D yaw: 0.759155
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 50808, yaw: 0.781158, 3D yaw: 0.865142
Time: 1737829170.121796, ID: 51315, yaw: 1.891275, 3D yaw: 2.840058
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51301, yaw: 1.646906, 3D yaw: -0.060618
Time: 1737829170.221595, ID: 51315, yaw: 1.938123, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 51332, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 50808, yaw: 0.793898, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51315, yaw: 2.008598, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 51332, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 50808, yaw: 0.812869, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51315, yaw: 2.085285, 3D yaw: 2.948975
Time: 1737829170.371544, ID: 51332, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.922120, ID: 50808, yaw: 0.750710, 3D yaw: 0.886012
Time: 1737829169.922120, ID: 51285, yaw: 1.309649, 3D yaw: 2.305456
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829169.972239, ID: 50808, yaw: 0.768143, 3D yaw: 0.886024
Time: 1737829169.972239, ID: 51299, yaw: 1.440842, 3D yaw: 0.824487
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.071810, ID: 50808, yaw: 0.784499, 3D yaw: 0.759155
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 50808, yaw: 0.781158, 3D yaw: 0.865142
Time: 1737829170.121796, ID: 51405, yaw: 1.891275, 3D yaw: 2.840058
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51391, yaw: 1.646906, 3D yaw: -0.060618
Time: 1737829170.221595, ID: 51405, yaw: 1.938123, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 51422, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 50808, yaw: 0.793898, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51405, yaw: 2.008598, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 51422, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 50808, yaw: 0.812869, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51405, yaw: 2.085285, 3D yaw: 2.948975
Time: 1737829170.371544, ID: 51422, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.922120, ID: 50808, yaw: 0.750710, 3D yaw: 0.886012
Time: 1737829169.922120, ID: 51285, yaw: 1.309649, 3D yaw: 2.305456
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829169.972239, ID: 50808, yaw: 0.768143, 3D yaw: 0.886024
Time: 1737829169.972239, ID: 51299, yaw: 1.440842, 3D yaw: 0.824487
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.071810, ID: 50808, yaw: 0.784499, 3D yaw: 0.759155
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 50808, yaw: 0.781158, 3D yaw: 0.865142
Time: 1737829170.121796, ID: 51495, yaw: 1.891275, 3D yaw: 2.840058
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51481, yaw: 1.646906, 3D yaw: -0.060618
Time: 1737829170.221595, ID: 51495, yaw: 1.938123, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 51512, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 50808, yaw: 0.793898, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51495, yaw: 2.008598, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 51512, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 50808, yaw: 0.812869, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51495, yaw: 2.085285, 3D yaw: 2.948975
Time: 1737829170.371544, ID: 51512, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 50808, yaw: 0.825589, 3D yaw: 0.738713
Time: 1737829170.521104, ID: 51512, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829169.972239, ID: 50808, yaw: 0.768143, 3D yaw: 0.886024
Time: 1737829169.972239, ID: 51299, yaw: 1.440842, 3D yaw: 0.824487
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 51595, yaw: 1.891366, 3D yaw: 2.840058
Time: 1737829170.121796, ID: 51601, yaw: 0.759155, 3D yaw: 0.865142
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51595, yaw: 1.938322, 3D yaw: 2.943067
Time: 1737829170.221595, ID: 51612, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 51595, yaw: 2.008957, 3D yaw: 2.881519
Time: 1737829170.271639, ID: 51601, yaw: 0.761992, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51612, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51595, yaw: 2.085754, 3D yaw: 2.948975
Time: 1737829170.371544, ID: 51601, yaw: 0.769202, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51612, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51601, yaw: 0.777313, 3D yaw: 0.738713
Time: 1737829170.521104, ID: 51612, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.571150, ID: 51601, yaw: 0.774016, 3D yaw: 0.943108
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 51701, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 51719, yaw: 0.759155, 3D yaw: 0.865142
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51732, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 51719, yaw: 0.761992, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51732, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51719, yaw: 0.769202, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51732, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51719, yaw: 0.777313, 3D yaw: 0.738713
Time: 1737829170.521104, ID: 51732, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.571150, ID: 51719, yaw: 0.774016, 3D yaw: 0.943108
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 51826, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.121796, ID: 51856, yaw: 0.759155, 3D yaw: 0.865142
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51869, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 51856, yaw: 0.761992, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51869, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51856, yaw: 0.769202, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51869, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51856, yaw: 0.777313, 3D yaw: 0.738713
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.571150, ID: 51856, yaw: 0.774016, 3D yaw: 0.943108
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 51963, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 51948, yaw: 1.058091, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 51980, yaw: 2.276050, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 51991, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51869, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 51856, yaw: 0.761992, 3D yaw: 0.906701
Time: 1737829170.271639, ID: 51869, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51856, yaw: 0.769202, 3D yaw: 0.883050
Time: 1737829170.371544, ID: 51869, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51856, yaw: 0.777313, 3D yaw: 0.738713
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.571150, ID: 51856, yaw: 0.774016, 3D yaw: 0.943108
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52076, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52061, yaw: 1.058091, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52093, yaw: 2.276050, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52104, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 51856, yaw: 0.791909, 3D yaw: 0.969874
Time: 1737829170.770505, ID: 52093, yaw: 2.295045, 3D yaw: 0.199461
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.221595, ID: 51869, yaw: 0.595593, 3D yaw: -0.113432
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 51869, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51869, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52209, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52193, yaw: 1.197189, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52226, yaw: 2.276713, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52237, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 52226, yaw: 2.296354, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 52226, yaw: 2.147523, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 52260, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.271639, ID: 51869, yaw: 0.560497, 3D yaw: -0.076491
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51869, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52336, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52320, yaw: 1.197189, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52353, yaw: 2.276713, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52364, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 52353, yaw: 2.296354, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 52353, yaw: 2.147523, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 52387, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51869, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52461, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52445, yaw: 1.197189, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52478, yaw: 2.276713, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52489, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 52478, yaw: 2.296354, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 52478, yaw: 2.147523, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 52512, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.371544, ID: 51869, yaw: 0.516022, 3D yaw: 2.529081
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52599, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52583, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52616, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52627, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 52616, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 52616, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 52650, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52720, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52704, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52737, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52748, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 52737, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 52737, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 52771, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.521104, ID: 51869, yaw: 0.692624, 3D yaw: 2.167559
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52861, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52845, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 52878, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 52889, yaw: 2.247003, 3D yaw: 2.247011
