Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509497.349702, ID: 81971, yaw: -1.518564, 3D yaw: -1.406424
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 81958, yaw: -1.801316, 3D yaw: -1.853377
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 81958, yaw: -1.804913, 3D yaw: -1.729394
Time: 1716509497.499721, ID: 81971, yaw: -1.515562, 3D yaw: -1.397014
Time: 1716509497.101180, ID: 52758, yaw: -1.330963, 3D yaw: -1.317895
Time: 1716509497.101180, ID: 64883, yaw: -1.183620, 3D yaw: 0.151284
Time: 1716509497.101180, ID: 72002, yaw: -1.997054, 3D yaw: -1.537952
Time: 1716509497.150455, ID: 52758, yaw: -1.328460, 3D yaw: -1.582871
Time: 1716509497.150455, ID: 72002, yaw: -1.929976, 3D yaw: -1.721946
Time: 1716509497.150455, ID: 82032, yaw: -2.950836, 3D yaw: -2.950891
Time: 1716509497.150455, ID: 82038, yaw: -2.630780, 3D yaw: -2.630834
Time: 1716509497.200351, ID: 64883, yaw: -0.728768, 3D yaw: -1.929173
Time: 1716509497.200351, ID: 72002, yaw: -1.899582, 3D yaw: -2.241380
Time: 1716509497.200351, ID: 82038, yaw: -2.630781, 3D yaw: -1.698672
Time: 1716509497.200351, ID: 82056, yaw: -0.709724, 3D yaw: -0.709739
Time: 1716509497.249891, ID: 64883, yaw: -1.066031, 3D yaw: 0.038011
Time: 1716509497.249891, ID: 72002, yaw: -1.949521, 3D yaw: -1.550356
Time: 1716509497.299881, ID: 64883, yaw: -0.807378, 3D yaw: 0.037787
Time: 1716509497.299881, ID: 66325, yaw: -1.719288, 3D yaw: -1.198076
Time: 1716509497.299881, ID: 72002, yaw: -1.891200, 3D yaw: -1.550579
Time: 1716509497.299881, ID: 82056, yaw: -0.709724, 3D yaw: -0.931528
Time: 1716509497.299881, ID: 82084, yaw: -1.807529, 3D yaw: -1.807752
Time: 1716509497.349702, ID: 64883, yaw: -0.620299, 3D yaw: -2.002446
Time: 1716509497.349702, ID: 72002, yaw: -1.841433, 3D yaw: -1.427445
Time: 1716509497.349702, ID: 82056, yaw: -0.720640, 3D yaw: -0.931837
Time: 1716509497.349702, ID: 82084, yaw: -1.807535, 3D yaw: -1.681179
Time: 1716509497.349702, ID: 82097, yaw: -1.518564, 3D yaw: -1.406424
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 82084, yaw: -1.801316, 3D yaw: -1.853377
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 82084, yaw: -1.804913, 3D yaw: -1.729394
Time: 1716509497.499721, ID: 82097, yaw: -1.515562, 3D yaw: -1.397014
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.101180, ID: 52758, yaw: -1.330963, 3D yaw: -1.317895
Time: 1716509497.101180, ID: 64883, yaw: -1.183620, 3D yaw: 0.151284
Time: 1716509497.101180, ID: 72002, yaw: -1.997054, 3D yaw: -1.537952
Time: 1716509497.150455, ID: 52758, yaw: -1.328460, 3D yaw: -1.582871
Time: 1716509497.150455, ID: 72002, yaw: -1.929976, 3D yaw: -1.721946
Time: 1716509497.150455, ID: 82181, yaw: -2.630780, 3D yaw: -2.630834
Time: 1716509497.200351, ID: 64883, yaw: -0.728768, 3D yaw: -1.929173
Time: 1716509497.200351, ID: 72002, yaw: -1.899582, 3D yaw: -2.241380
Time: 1716509497.200351, ID: 82181, yaw: -2.630781, 3D yaw: -1.698672
Time: 1716509497.200351, ID: 82193, yaw: -2.950891, 3D yaw: -2.950906
Time: 1716509497.200351, ID: 82200, yaw: -0.709724, 3D yaw: -0.709739
Time: 1716509497.249891, ID: 64883, yaw: -1.066031, 3D yaw: 0.038011
Time: 1716509497.249891, ID: 72002, yaw: -1.949521, 3D yaw: -1.550356
Time: 1716509497.299881, ID: 64883, yaw: -0.807378, 3D yaw: 0.037787
Time: 1716509497.299881, ID: 66325, yaw: -1.719288, 3D yaw: -1.198076
Time: 1716509497.299881, ID: 72002, yaw: -1.891200, 3D yaw: -1.550579
Time: 1716509497.299881, ID: 82200, yaw: -0.709724, 3D yaw: -0.931528
Time: 1716509497.299881, ID: 82228, yaw: -1.807529, 3D yaw: -1.807752
Time: 1716509497.349702, ID: 64883, yaw: -0.620299, 3D yaw: -2.002446
Time: 1716509497.349702, ID: 72002, yaw: -1.841433, 3D yaw: -1.427445
Time: 1716509497.349702, ID: 82200, yaw: -0.720640, 3D yaw: -0.931837
Time: 1716509497.349702, ID: 82228, yaw: -1.807535, 3D yaw: -1.681179
Time: 1716509497.349702, ID: 82241, yaw: -1.518564, 3D yaw: -1.406424
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 82228, yaw: -1.801316, 3D yaw: -1.853377
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 82228, yaw: -1.804913, 3D yaw: -1.729394
Time: 1716509497.499721, ID: 82241, yaw: -1.515562, 3D yaw: -1.397014
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.200351, ID: 64883, yaw: -0.728768, 3D yaw: -1.929173
Time: 1716509497.200351, ID: 72002, yaw: -1.899582, 3D yaw: -2.241380
Time: 1716509497.200351, ID: 82181, yaw: -2.630781, 3D yaw: -1.698672
Time: 1716509497.200351, ID: 82200, yaw: -0.709724, 3D yaw: -0.709739
Time: 1716509497.249891, ID: 64883, yaw: -1.066031, 3D yaw: 0.038011
Time: 1716509497.249891, ID: 72002, yaw: -1.949521, 3D yaw: -1.550356
Time: 1716509497.249891, ID: 82320, yaw: -2.950906, 3D yaw: -2.950923
Time: 1716509497.299881, ID: 64883, yaw: -0.807378, 3D yaw: 0.037787
Time: 1716509497.299881, ID: 66325, yaw: -1.719288, 3D yaw: -1.198076
Time: 1716509497.299881, ID: 72002, yaw: -1.891200, 3D yaw: -1.550579
Time: 1716509497.299881, ID: 82200, yaw: -0.709724, 3D yaw: -0.931528
Time: 1716509497.299881, ID: 82337, yaw: -1.807529, 3D yaw: -1.807752
Time: 1716509497.349702, ID: 64883, yaw: -0.620299, 3D yaw: -2.002446
Time: 1716509497.349702, ID: 72002, yaw: -1.841433, 3D yaw: -1.427445
Time: 1716509497.349702, ID: 82200, yaw: -0.720640, 3D yaw: -0.931837
Time: 1716509497.349702, ID: 82337, yaw: -1.807535, 3D yaw: -1.681179
Time: 1716509497.349702, ID: 82350, yaw: -1.518564, 3D yaw: -1.406424
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 82337, yaw: -1.801316, 3D yaw: -1.853377
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 82337, yaw: -1.804913, 3D yaw: -1.729394
Time: 1716509497.499721, ID: 82350, yaw: -1.515562, 3D yaw: -1.397014
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.200351, ID: 64883, yaw: -0.728768, 3D yaw: -1.929173
Time: 1716509497.200351, ID: 72002, yaw: -1.899582, 3D yaw: -2.241380
Time: 1716509497.200351, ID: 82181, yaw: -2.630781, 3D yaw: -1.698672
Time: 1716509497.200351, ID: 82200, yaw: -0.709724, 3D yaw: -0.709739
Time: 1716509497.249891, ID: 64883, yaw: -1.066031, 3D yaw: 0.038011
Time: 1716509497.249891, ID: 72002, yaw: -1.949521, 3D yaw: -1.550356
Time: 1716509497.299881, ID: 64883, yaw: -0.807378, 3D yaw: 0.037787
Time: 1716509497.299881, ID: 66325, yaw: -1.719288, 3D yaw: -1.198076
Time: 1716509497.299881, ID: 72002, yaw: -1.891200, 3D yaw: -1.550579
Time: 1716509497.299881, ID: 82200, yaw: -0.709724, 3D yaw: -0.931528
Time: 1716509497.299881, ID: 82446, yaw: -1.807529, 3D yaw: -1.807752
Time: 1716509497.299881, ID: 82447, yaw: -2.950923, 3D yaw: -2.951147
Time: 1716509497.349702, ID: 64883, yaw: -0.620299, 3D yaw: -2.002446
Time: 1716509497.349702, ID: 72002, yaw: -1.841433, 3D yaw: -1.427445
Time: 1716509497.349702, ID: 82200, yaw: -0.720640, 3D yaw: -0.931837
Time: 1716509497.349702, ID: 82446, yaw: -1.807535, 3D yaw: -1.681179
Time: 1716509497.349702, ID: 82461, yaw: -1.518564, 3D yaw: -1.406424
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 82446, yaw: -1.801316, 3D yaw: -1.853377
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 82446, yaw: -1.804913, 3D yaw: -1.729394
Time: 1716509497.499721, ID: 82461, yaw: -1.515562, 3D yaw: -1.397014
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.299881, ID: 64883, yaw: -0.807378, 3D yaw: 0.037787
Time: 1716509497.299881, ID: 66325, yaw: -1.719288, 3D yaw: -1.198076
Time: 1716509497.299881, ID: 72002, yaw: -1.891200, 3D yaw: -1.550579
Time: 1716509497.299881, ID: 82200, yaw: -0.709724, 3D yaw: -0.931528
Time: 1716509497.299881, ID: 82447, yaw: -2.950923, 3D yaw: -2.951147
Time: 1716509497.349702, ID: 64883, yaw: -0.620299, 3D yaw: -2.002446
Time: 1716509497.349702, ID: 72002, yaw: -1.841433, 3D yaw: -1.427445
Time: 1716509497.349702, ID: 82200, yaw: -0.720640, 3D yaw: -0.931837
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 82555, yaw: -2.951456, 3D yaw: -2.951899
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 82552, yaw: -1.406424, 3D yaw: -1.397014
Time: 1716509497.499721, ID: 82556, yaw: -1.685788, 3D yaw: -1.729394
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.349702, ID: 64883, yaw: -0.620299, 3D yaw: -2.002446
Time: 1716509497.349702, ID: 72002, yaw: -1.841433, 3D yaw: -1.427445
Time: 1716509497.349702, ID: 82200, yaw: -0.720640, 3D yaw: -0.931837
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.399364, ID: 82634, yaw: -2.951456, 3D yaw: -2.951899
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.499721, ID: 82631, yaw: -1.406424, 3D yaw: -1.397014
Time: 1716509497.499721, ID: 82651, yaw: -1.853377, 3D yaw: -1.729394
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509497.399364, ID: 52758, yaw: -1.373744, 3D yaw: -2.632318
Time: 1716509497.399364, ID: 72002, yaw: -1.780946, 3D yaw: -1.582401
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.698277, ID: 82747, yaw: -2.952135, 3D yaw: -2.953447
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.698277, ID: 82829, yaw: -2.952135, 3D yaw: -2.953447
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509497.499721, ID: 52758, yaw: -1.666410, 3D yaw: -0.094766
Time: 1716509497.499721, ID: 64883, yaw: -0.915299, 3D yaw: -0.994715
Time: 1716509497.499721, ID: 72002, yaw: -1.751937, 3D yaw: -0.704347
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.698277, ID: 82911, yaw: -2.952135, 3D yaw: -2.953447
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.898423, ID: 83009, yaw: -2.953447, 3D yaw: -2.954092
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.898423, ID: 83089, yaw: -2.953447, 3D yaw: -2.954092
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83136, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83152, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.898423, ID: 83182, yaw: -2.953447, 3D yaw: -2.954092
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83229, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83245, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83229, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83245, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509497.698277, ID: 52758, yaw: -0.095414, 3D yaw: -1.888153
Time: 1716509497.698277, ID: 64883, yaw: -0.934251, 3D yaw: -2.946841
Time: 1716509497.698277, ID: 72002, yaw: -1.598877, 3D yaw: 0.133389
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509497.947327, ID: 83307, yaw: -2.954092, 3D yaw: -2.954417
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83337, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83353, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83337, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83353, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509497.947327, ID: 83397, yaw: -2.954092, 3D yaw: -2.954417
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83427, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83443, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83427, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83443, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 83427, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 83443, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 83472, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509497.947327, ID: 83503, yaw: -2.954092, 3D yaw: -2.954417
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83533, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83549, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83533, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83549, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 83533, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 83549, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 83578, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 83533, yaw: -1.236860, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 83549, yaw: -0.717815, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 83594, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509497.898423, ID: 64883, yaw: -1.470943, 3D yaw: -2.947305
Time: 1716509497.898423, ID: 72002, yaw: -1.345780, 3D yaw: -2.904515
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509497.947327, ID: 83616, yaw: -2.954092, 3D yaw: -2.954417
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83646, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83662, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83646, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83662, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 83646, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 83662, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 83691, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
